iter	Passed	Remaining
455	930	1110
456	932	1108
457	933	1105
458	935	1102
459	936	1099
460	938	1097
461	939	1094
462	941	1091
463	942	1088
464	944	1086
465	946	1084
466	947	1081
467	948	1078
468	950	1076
469	952	1073
470	953	1071
471	955	1068
472	957	1066
473	959	1064
474	960	1061
475	962	1059
476	963	1056
477	965	1054
478	966	1051
479	967	1048
480	969	1045
481	971	1043
482	973	1041
483	974	1039
484	976	1037
485	978	1034
486	979	1031
487	980	1029
488	982	1026
489	984	1024
490	985	1022
491	987	1019
492	989	1017
493	990	1014
494	991	1011
495	993	1009
496	994	1006
497	996	1004
498	997	1001
499	998	998
500	1000	996
501	1001	993
502	1002	990
503	1004	988
504	1005	985
505	1006	982
506	1008	980
507	1009	977
508	1010	975
509	1012	972
510	1013	970
511	1015	968
512	1017	966
513	1019	963
514	1020	961
515	1022	959
516	1023	956
517	1025	954
518	1027	951
519	1028	949
520	1030	947
521	1031	944
522	1033	942
523	1034	940
524	1036	937
525	1037	935
526	1039	933
527	1041	930
528	1042	928
529	1044	926
530	1046	924
531	1048	922
532	1049	919
533	1051	917
534	1053	915
535	1055	913
536	1057	911
537	1059	909
538	1061	907
539	1063	905
540	1065	903
541	1067	901
542	1069	899
543	1071	898
544	1073	896
545	1075	894
546	1077	892
547	1079	890
548	1081	888
549	1083	886
550	1085	884
551	1087	882
552	1089	880
553	1091	878
554	1092	876
555	1094	874
556	1096	872
557	1098	870
558	1100	867
559	1102	866
560	1104	863
561	1105	861
562	1107	859
563	1108	857
564	1110	854
565	1111	852
566	1113	850
567	1114	847
568	1115	845
569	1117	843
570	1119	840
571	1120	838
572	1121	835
573	1123	833
574	1124	831
575	1125	828
576	1126	826
577	1128	823
578	1129	821
579	1131	819
580	1133	817
581	1134	815
582	1136	812
583	1138	810
584	1139	808
585	1141	806
586	1143	804
587	1145	802
588	1147	800
589	1149	798
590	1151	796
591	1152	794
592	1154	792
593	1156	790
594	1158	788
595	1160	786
596	1162	784
597	1164	782
598	1165	780
599	1167	778
600	1169	776
601	1170	774
602	1172	772
603	1174	770
604	1176	768
605	1178	766
606	1180	764
607	1182	762
608	1184	760
609	1186	758
610	1187	756
611	1189	754
612	1191	752
613	1193	750
614	1195	748
615	1196	746
616	1198	744
617	1200	742
618	1202	740
619	1204	738
620	1206	736
621	1208	734
622	1210	732
623	1212	730
624	1214	728
625	1216	726
626	1218	724
627	1220	722
628	1222	720
629	1224	719
630	1226	717
631	1227	715
632	1230	713
633	1232	711
634	1233	709
635	1236	707
636	1237	705
637	1239	703
638	1241	701
639	1243	699
640	1244	697
641	1246	695
642	1248	693
643	1250	691
644	1252	689
645	1254	687
646	1256	685
647	1258	683
648	1260	681
649	1262	679
650	1264	677
651	1266	675
652	1268	673
653	1269	671
654	1271	669
655	1274	668
656	1275	665
657	1277	663
658	1279	661
659	1281	659
660	1282	657
661	1284	655
662	1286	654
663	1288	652
664	1290	650
665	1292	648
666	1294	646
667	1295	644
668	1297	641
669	1299	639
670	1301	637
671	1302	635
672	1304	634
673	1306	632
674	1308	630
675	1310	628
676	1312	626
677	1314	624
678	1316	622
679	1318	620
680	1319	618
681	1321	616
682	1324	614
683	1325	612
684	1327	610
685	1329	608
686	1332	606
687	1334	604
688	1335	603
689	1337	601
690	1339	599
691	1341	597
692	1343	595
693	1345	593
694	1347	591
695	1349	589
696	1351	587
697	1352	585
698	1354	583
699	1356	581
700	1357	579
701	1359	577
702	1361	575
703	1363	573
704	1365	571
705	1367	569
706	1369	567
707	1370	565
708	1372	563
709	1374	561
710	1376	559
711	1378	557
712	1380	555
713	1382	553
714	1383	551
715	1385	549
716	1387	547
717	1389	545
718	1391	543
719	1393	541
720	1395	539
721	1396	537
722	1398	535
723	1400	533
724	1402	531
725	1404	530
726	1406	528
727	1408	526
728	1409	524
729	1411	522
730	1413	520
731	1415	518
732	1417	516
733	1419	514
734	1421	512
735	1423	510
736	1425	508
737	1427	506
738	1428	504
739	1431	502
740	1432	500
741	1434	498
742	1436	496
743	1438	494
744	1439	492
745	1441	490
746	1443	488
747	1445	486
748	1447	485
749	1449	483
750	1451	481
751	1453	479
752	1455	477
753	1456	475
754	1458	473
755	1460	471
756	1462	469
757	1464	467
758	1466	465
759	1468	463
760	1470	461
761	1471	459
762	1473	457
763	1475	455
764	1477	453
765	1479	452
766	1482	450
767	1483	448
768	1485	446
769	1487	444
770	1489	442
771	1491	440
772	1493	438
773	1495	436
774	1496	434
775	1498	432
776	1500	430
777	1502	428
778	1504	426
779	1506	424
780	1508	422
781	1509	420
782	1511	419
783	1513	417
784	1515	415
785	1517	413
786	1519	411
787	1521	409
788	1523	407
789	1524	405
790	1526	403
791	1528	401
792	1530	399
793	1532	397
794	1534	395
795	1536	393
796	1538	391
797	1540	389
798	1542	388
799	1544	386
800	1546	384
801	1548	382
802	1549	380
803	1551	378
804	1553	376
805	1555	374
806	1557	372
807	1559	370
808	1561	368
809	1563	366
810	1564	364
811	1566	362
812	1568	360
813	1570	358
814	1572	356
815	1574	354
816	1575	352
817	1577	351
818	1579	349
819	1581	347
820	1583	345
821	1585	343
822	1587	341
823	1589	339
824	1591	337
825	1592	335
826	1594	333
827	1597	331
828	1598	329
829	1600	327
830	1601	325
831	1603	323
832	1604	321
833	1606	319
834	1607	317
835	1609	315
836	1611	313
837	1613	311
838	1615	310
839	1617	308
840	1619	306
841	1621	304
842	1623	302
843	1625	300
844	1626	298
845	1628	296
846	1630	294
847	1632	292
848	1633	290
849	1635	288
850	1637	286
851	1638	284
852	1639	282
853	1641	280
854	1642	278
855	1644	276
856	1646	274
857	1647	272
858	1649	270
859	1651	268
860	1652	266
861	1654	264
862	1656	262
863	1658	261
864	1660	259
865	1662	257
866	1663	255
867	1665	253
868	1668	251
869	1670	249
870	1671	247
871	1673	245
872	1675	243
873	1677	241
874	1679	239
875	1681	238
876	1683	236
877	1685	234
878	1687	232
879	1689	230
880	1690	228
881	1692	226
882	1694	224
883	1696	222
884	1698	220
885	1700	218
886	1702	216
887	1704	214
888	1706	213
889	1708	211
890	1710	209
891	1712	207
892	1714	205
893	1715	203
894	1717	201
895	1719	199
896	1721	197
897	1723	195
898	1725	193
899	1726	191
900	1728	189
901	1730	188
902	1732	186
903	1734	184
904	1737	182
905	1739	180
906	1740	178
907	1743	176
908	1745	174
909	1747	172
910	1749	170
911	1751	169
912	1753	167
913	1755	165
914	1757	163
915	1759	161
916	1762	159
917	1763	157
918	1765	155
919	1768	153
920	1770	151
921	1772	149
922	1774	148
923	1776	146
924	1778	144
925	1780	142
926	1782	140
927	1784	138
928	1786	136
929	1788	134
930	1790	132
931	1793	130
932	1795	128
933	1797	127
934	1799	125
935	1801	123
936	1803	121
937	1805	119
938	1807	117
939	1809	115
940	1811	113
941	1812	111
942	1814	109
943	1816	107
944	1818	105
945	1820	103
946	1821	101
947	1823	100
948	1826	98
949	1828	96
950	1830	94
951	1832	92
952	1834	90
953	1836	88
954	1837	86
955	1839	84
956	1841	82
957	1843	80
958	1844	78
959	1846	76
960	1847	74
961	1849	73
962	1851	71
963	1853	69
964	1855	67
965	1857	65
966	1858	63
967	1860	61
968	1862	59
969	1864	57
970	1867	55
971	1869	53
972	1870	51
973	1872	49
974	1874	48
975	1876	46
976	1878	44
977	1880	42
978	1881	40
979	1883	38
980	1885	36
981	1887	34
982	1888	32
983	1890	30
984	1892	28
985	1894	26
986	1896	24
987	1898	23
988	1900	21
989	1901	19
990	1903	17
991	1905	15
992	1907	13
993	1909	11
994	1911	9
995	1913	7
996	1915	5
997	1916	3
998	1919	1
999	1920	0
